videoId,commentId,author,text,likes,publishedAt,clean,label,score
mDSxJn1HxQk,Ugyf4SMM_K8j2NZc0tF4AaABAg,@tiennguyenmanh3236,"Thanh son,bạch long diễn xuất sắc hay qua cam ơn các co chu anh chi em nghe si ,cầu  chúc tất ca luôn gặp nhiều may mắn sức khoẻ binh an!",2,1619107722.853466,thanh son_bạch long_diễn xuất_sắc hay qua cam_ơn các co_chu anh chi em nghe si_cầu chúc tất_ca luôn gặp nhiều may_mắn sức khỏe_binh an,POS,0.9919567108154297
mDSxJn1HxQk,UgyoNjPxfAh1IEgPUWx4AaABAg,@lehangpham5245,"Su dac thu cua Cai Luong Ho Quang Minh To  tu Hoa trang, Phuc trang, Dien xuat rat cong phu.
Dien xuat vai Quan Cong NS Thanh Tong, Thanh Bach, Truong Son, Buu Truyen, Thanh Son, Chi Bao rat dieu luyen va thanh cong. Bach Long hoa trang va dien xuat rat giong NS Thanh Bach trong vai Trinh An ""Dieu Tam Xuan"" rat hay va moi la. Chuc Thanh Son va Bach Long duoc nhieu suc khoe va mang den su yeu thuong tu khan gia cua bo mon Cai Luong Ho Quang.",3,1619107722.85435,su dac thu cua cai_luong ho quang_minh to_tu hoa_trang phuc_trang dien xuat rat cong_phu dien xuat vai quan_cong ns thanh_tong thanh_bach truong son_buu truyen thanh_son chi bao rat dieu luyen va_thanh cong bach long hoa trang_va dien xuat rat giong ns thanh_bach trong vai trinh_an dieu tam xuan_rat hay va moi_la chuc_thanh son_va bach long duoc nhieu suc khoe_va mang den_su yeu thuong tu_khan gia_cua bo mon_cai luong ho_quang,POS,0.9791103005409241
mDSxJn1HxQk,UgxzpflG9C4t0Wz9D5J4AaABAg,@daohuutuananhdaohuutuananh2447,Chỉ có thiếu chu thương,1,1619107722.855237,chỉ có thiếu chu_thương,NEG,0.9823838472366333
mDSxJn1HxQk,Ugzn6MN55CQ43nRelBZ4AaABAg,@rachelphan4480,Hay qua bach long voi Thanh son  dien  hat hay qua dung la con nha noi bac hai ton  voi bac ba to  cung vui mung  duoc cac con noi doi chuc mung  hai ban,3,1524413322.856182,hay qua bach long voi thanh_son dien hat hay qua dung_la con nha noi bac hai ton voi bac ba to_cung vui mung duoc cac con noi doi_chuc mung hai ban,POS,0.8421255350112915
mDSxJn1HxQk,UgwsKXvi2c5-3JCgNHx4AaABAg,@lemy3296,Nhạt nền quá lớn,1,1619107722.857079,nhạt nền quá lớn,NEG,0.8705136179924011
mDSxJn1HxQk,UgzwVV3gsHPSXGHk-l14AaABAg,@rachelphan4480,Coi trich doan nay lam toi nho lai cai thoi cua bac ba to voi ba toi nhac sy bay thu va cac dong nghiep doan Minh to  nay cac bac bac cha chu da quy tien doan tu Theo ong ba het  bac hai ton nua lam lien tuong nho hat boi qua,2,1524413322.858015,coi trich doan nay lam_toi nho lai_cai thoi cua bac ba to voi ba toi nhac sy bay thu va cac dong nghiep doan_minh to nay cac bac bac cha chu_da quy_tien doan_tu theo ong ba het bac hai ton_nua lam_lien tuong nho_hat boi qua,NEG,0.9830313920974731
mDSxJn1HxQk,Ugy6xEHeBEVhvIMqXTR4AaABAg,@tanlethanh1378,"Sao mỗi lần xem môn nghệ thuật này hay là mình khóc à, khóc ko phải vì tuồng cảm động mà khóc vì ko biết tương lai bộ môn nghệ thuật này có còn ai diễn nữa ko",3,1619107722.858908,sao mỗi lần xem môn nghệ_thuật này hay_là mình khóc à khóc ko phải vì tuồng cảm_động mà khóc vì ko biết tương_lai bộ_môn nghệ_thuật này có còn ai diễn nữa ko,POS,0.9169296622276306
mDSxJn1HxQk,UgzMGcudIqHqLoAbyDd4AaABAg,@kerrywood221,"Bạch Long diễn Tào Tháo trong gian có nhân, rất xuất sắc 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻❤️❤️🌷🌷❤️❤️",0,1650643722.859798,bạch long diễn tào_tháo trong gian có nhân rất xuất_sắc,POS,0.9895551204681396
mDSxJn1HxQk,UgxtmMkLMnM6aF29M514AaABAg,@ngangoc4585,Hay quá hay luôn ạ👏👏👏👏👏👏,3,1555949322.860693,hay quá hay luôn ạ,POS,0.9927533268928528
mDSxJn1HxQk,UgxDZEoBW_vX4cVFw0Z4AaABAg,@JeysonPHAM,Xuất sắc quá !,3,1587571722.861578,xuất_sắc quá,POS,0.9927101135253906
mDSxJn1HxQk,UgyCSQtxYU_1ec4byjp4AaABAg,@daohuutuananhdaohuutuananh2447,Quá hay,1,1619107723.729739,quá hay,POS,0.989270806312561
mDSxJn1HxQk,Ugz1WfhcDwSuIuLBWqd4AaABAg,@dantocvanhoa9373,Tào tháo ca hay qá,3,1555949323.73097,tào_tháo ca hay qá,NEU,0.9125328660011292
mDSxJn1HxQk,UgzjYYyaZmUEkNxli3l4AaABAg,@kerrywood221,"Một bộ môn nghệ thuật rất hay và đặc sắc , nhân tiếc thay bị việt cộng giết lần giết mòn !!!",2,1650643723.731937,một bộ_môn nghệ_thuật rất hay và đặc_sắc nhân_tiếc thay bị việt cộng giết lần giết mòn,POS,0.8358364701271057
mDSxJn1HxQk,UgxEJrDYaRpoUtMvOg54AaABAg,@loctan1429,Cho hỏi cây thanh Long đại đao làm bằng gì vậy,1,1619107723.733313,cho hỏi cây thanh_long đại_đao làm bằng gì vậy,NEG,0.9443919658660889
mDSxJn1HxQk,UgwmS7SQZ8GB3eZjfR14AaABAg,@CG2C,Trích đoạn dàn dựng công phu...hay quá! cám ơn các nghệ sỹ..,3,1555949323.735073,trích đoạn dàn dựng công_phu hay quá cám_ơn các nghệ_sỹ,POS,0.9920966625213623
mDSxJn1HxQk,Ugyi1curpahiSFuwtot4AaABAg,@anle146,Cho hỏi nghệ sĩ nào vào vai nào vậy,2,1587571723.736165,cho hỏi nghệ_sĩ nào vào_vai nào vậy,NEU,0.9027630686759949
mDSxJn1HxQk,UgwO3SRXq3JvfcoXe294AaABAg,@kerrywood221,Thanh Sơn diễn Quang Công rất xuất thần 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻❤️💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻❤️❤️👍🏻👍🏻👍🏻🌷🌷🌷🌷🌷🌹🌹🌹,2,1650643723.737152,thanh sơn diễn_quang_công rất xuất_thần,POS,0.9594774842262268
mDSxJn1HxQk,UgyEV3rP7DtLyY2teot4AaABAg,@niggasluv0429,Cho minh hoi tai Sao co it tuong cai luong ve quan Cong vay?,2,1555949323.738146,cho minh_hoi tai_sao co_it tuong cai_luong ve_quan cong vay,NEG,0.9873522520065308
mDSxJn1HxQk,UgzAHafNl-iISzy-ryx4AaABAg,@DenPham-bi9lj,Chú ếch chị hai đó hát bội thì ra tình cảm thập cẩm xào xà bần không hay đâu,0,1713802123.740552,chú ếch chị hai đó hát_bội thì_ra tình_cảm thập_cẩm xào xà_bần không hay đâu,NEU,0.8978927731513977
mDSxJn1HxQk,UgyItFFfDibEbLS5nrB4AaABAg,@ThaoNguyen-tg3ue,"Vai Nhà Sư mặc quần tây , giầy tây luôn nhé các bạn ! Cần kiểm tra phục trang trước khi diễn để khỏi làm hư vở diễn",1,1650643723.742442,vai nhà_sư mặc quần_tây giầy tây luôn nhé các bạn cần kiểm_tra phục_trang trước khi diễn để khỏi làm hư_vở diễn,NEU,0.7964637875556946
mDSxJn1HxQk,Ugz2H8VZWinafryX1wt4AaABAg,@DenPham-bi9lj,", đừng nên hát bội với hát Hồ Quảng Trung là không hay đâu cái nào ra cái đấy chứ",0,1713802123.743639,đừng nên hát_bội với hát hồ quảng_trung là không hay đâu cái nào ra cái đấy chứ,NEG,0.9863857626914978
NZzB06yvpPM,UgwNFomfxBZ7Z9nmbb54AaABAg,@NewSàiGòn-m3n,Nếu thấy video hữu ích các Bạn hãy nhớ ủng hộ kênh để nhận thông báo video mới tiếp theo nha!,2,1555949325.273185,nếu thấy video hữu_ích các bạn hãy nhớ ủng_hộ kênh để nhận thông_báo video mới tiếp_theo nha,POS,0.9900609254837036
NZzB06yvpPM,UgzsHfxkgRf5SanadaZ4AaABAg,@chaunguyenhoang8630,Nam Mô A Di Đà Phật,0,1650643725.274406,nam mô_a di_đà phật,POS,0.9878506064414978
NZzB06yvpPM,UgzA70ib33wXen9uSUF4AaABAg,@Trotlining,Very well executed work! Amazing throughout the entire piece! Can't wait till the next!,1,1555949325.2754,very well executed work amazing throughout the entire piece can_t wait till the next,POS,0.9927517175674438
NZzB06yvpPM,UgwsA1z3Xi5GkYejb1F4AaABAg,@trangtran2204,Diễn xuất hay hay quá ! Cám ơn bh chia sẻ,1,1555949325.276326,diễn_xuất hay hay quá cám_ơn bh chia_sẻ,POS,0.9927102327346802
NZzB06yvpPM,UgyN29lKPdgVcJ9Oylx4AaABAg,@TrinhTran,cải lương hay quá! bảo tồn văn hóa dân tộc là đây! likk tám,0,1555949325.277557,cải_lương hay quá bảo_tồn văn_hóa dân_tộc là đây likk tám,NEU,0.864611804485321
NZzB06yvpPM,UgyRcrf8QWpamWFPnbl4AaABAg,@anphucquetoi7958,Diễn quá hay bạn ơi,1,1555949325.278888,diễn quá hay bạn ơi,POS,0.9829117059707642
NZzB06yvpPM,UgwACVwaxdxcp54S8yV4AaABAg,@KieuNguyen-kn1ut,Bảo toàn văn hóa châu á!,0,1682179725.280219,bảo_toàn văn_hóa châu_á,NEU,0.7278453707695007
NZzB06yvpPM,UgyPjqemdpNmNmRrHb54AaABAg,@karaokesongcacungnguyencamau,Quá dữ,0,1555949325.281136,quá dữ,NEG,0.9870589971542358
NZzB06yvpPM,UgzVu19h2eICwWh_N5l4AaABAg,@Thanhb12,Vẽ mặt ghê quá,0,1555949325.282046,vẽ mặt ghê quá,NEG,0.987676739692688
Taiunz2tATE,UgxpLo3uIg_ww4cqaMZ4AaABAg,@utchu4920,quan công có bố thanh tòng thủ vai là chuẩn ok,0,1745338126.874245,quan_công có bố_thanh tòng_thủ_vai là chuẩn ok,NEU,0.6809396743774414
Taiunz2tATE,Ugwgj4MTjxTucwN7jiZ4AaABAg,@vudoduy7839,Cho xem vở ĐÔNG LỘ ĐỊCH .nhớ quá rồi. Trân trọng  ạ!!,0,1682179726.876453,cho xem vở đông_lộ địch nhớ quá rồi trân_trọng ạ,POS,0.9873871207237244
Taiunz2tATE,UgzJ76J7eSqmHDaTpnh4AaABAg,@andytony5449,Ngoài Bình Định sao ko chọn màu áo Xanh là chuối mà bên Mỹ gọi màu Xanh Green tay văn tay vỏ bên Mãng  bên Bào mới xứng danh Quan Công,1,1682179726.878138,ngoài bình_định sao ko chọn màu áo xanh là chuối mà bên mỹ gọi màu xanh green tay văn_tay vỏ bên mãng bên bào mới xứng danh_quan công,POS,0.9554455876350403
Taiunz2tATE,UgxN9-SecUscDsSKq2B4AaABAg,@vudoduy7839,Kênh anh nhân mac sao ko thấy vậy ad.thích nghe lại trọn tuồng đông lộ địch. Trân trọng!,1,1650643726.87951,kênh anh nhân_mac sao ko thấy vậy ad_thích nghe lại trọn tuồng đông_lộ địch trân_trọng,POS,0.9744953513145447
Taiunz2tATE,UgxPKGrcCRMIcTPu11R4AaABAg,@HạnhHuỳnh-h4u,Chủ kênh cho mình hỏi vở tuồng này được diễn vào năm nào vây ạ,0,1713802126.880732,chủ kênh cho mình hỏi vở tuồng này được diễn vào năm nào vây ạ,NEU,0.8889120817184448
Taiunz2tATE,Ugzy5vukvH3n0YB8eyF4AaABAg,@uyenvo8696,"Tuồng nầy của cụ Dào Tấn sáng tác, là loại tuồng hát bội hay nhất, toàn bích nhất của cu mà quí vị hát có thể gọi là thiếu và dùng chữ sai rất nhiều..Thạt uỏng quá !",1,1682179726.881956,tuồng nầy của cụ dào tấn sáng_tác là loại tuồng hát_bội hay nhất toàn bích nhất của cu mà quí_vị hát có_thể gọi_là thiếu và dùng chữ sai rất nhiều thạt uỏng quá,NEG,0.983855664730072
sVYXzMsLEXA,UgzJoMBo-vlzWdo9bVF4AaABAg,@oanhauduecailuongtuongcomi7501,Cám ơn mọi người đã xem,4,1650643728.865896,cám_ơn mọi người đã xem,POS,0.9800989627838135
sVYXzMsLEXA,UgwSQHG1DrtgaZEktlh4AaABAg,@minhtam7903,Chúc mọi người khắp nơi thân khỏe tâm an vô lượng an lạc vô lượng các tường,0,1682179728.867027,chúc mọi người khắp_nơi thân_khỏe tâm_an vô_lượng an_lạc vô_lượng các tường,POS,0.9928820133209229
sVYXzMsLEXA,UgxU61nmJSYFZ_kverp4AaABAg,@Cherie750,"Kenh hay tiep tuc cac vo tuong voi nhung bac tien boi nhu the nay nhe, hay lam",0,1682179728.868021,kenh hay tiep tuc cac vo tuong voi nhung bac tien boi nhu_the nay nhe hay lam,POS,0.9920702576637268
sVYXzMsLEXA,UgyEz_Q6iMmmpGTDAkZ4AaABAg,@lanphuong7087,Thanh thế thanh tòng bạch lê,0,1682179728.869001,thanh thế_thanh tòng_bạch_lê,NEG,0.9876020550727844
sVYXzMsLEXA,UgySJ7sSJ21N_-MVOfZ4AaABAg,@trinhmy4329,mình rấ thihchs cải ương và biết cải lương,0,1650643728.870006,mình rấ thihchs cải_ương và biết cải_lương,POS,0.5635613799095154
sVYXzMsLEXA,UgyeALT100-VSuKxhnp4AaABAg,@chinhvo-sq4yu,Tuổi thơ của mọi người,0,1650643728.871209,tuổi_thơ của mọi người,POS,0.8471421003341675
sVYXzMsLEXA,Ugzgty_raSe4Wrin1b14AaABAg,@haovinh7133,nghe xong làm việc hết mệt,0,1650643728.872395,nghe xong làm_việc hết mệt,NEU,0.6779231429100037
sVYXzMsLEXA,Ugx9lrfSxGlIhSNy6_Z4AaABAg,@ThanhPhan-rf7hi,"Đoàn hát minh to nhất Sài Gòn rồi, tôi rất thích  hát bội",0,1745338128.873604,đoàn hát_minh to nhất sài_gòn rồi tôi rất thích hát bội,POS,0.9850853085517883
sVYXzMsLEXA,Ugy6Fd7okaDX1yrjreh4AaABAg,@SauNguyen-pj8cc,Nhớ lăm tuổi thơ,0,1650643728.874794,nhớ_lăm tuổi_thơ,NEU,0.5402383208274841
sVYXzMsLEXA,Ugyw3Wtjd0BR288EqkV4AaABAg,@hoangvlogs,Tiếc mục hát bội pha cải lương xem rất hay và thú vị .mình củng rất thích xem biểu diển thể loại cải lương này,0,1650643728.876015,tiếc mục hát_bội_pha cải_lương xem rất hay và thú_vị mình củng rất thích xem biểu diển_thể_loại cải_lương này,POS,0.9859674572944641
sVYXzMsLEXA,UgxxGorJYxy8BlA27Md4AaABAg,@anhduy7759,Trên cả tuyệt vời!!!!,0,1713802128.877241,trên cả tuyệt_vời,POS,0.9928992986679077
sVYXzMsLEXA,UgwFDN-93zJaENdWsEl4AaABAg,@skysep8114,lâu rồi mới nghe cải lương,0,1650643728.878422,lâu rồi mới nghe cải_lương,NEU,0.8775759339332581
sVYXzMsLEXA,UgwyqRQBs_lm2QYSthF4AaABAg,@TrongNguyen-wg8qj,Bo mon tuong co mai luu truyen cho the he sau nay,1,1713802128.879643,bo mon_tuong co_mai luu truyen cho the he sau nay,NEU,0.8389942049980164
sVYXzMsLEXA,UgzDtatk3Cof54UvHGV4AaABAg,@kieunuongtothi1711,"mua đẹp quá, nghệ sỹ gạo cọi có khác",0,1650643728.88084,mua đẹp quá nghệ_sỹ gạo cọi có khác,POS,0.9703050255775452
sVYXzMsLEXA,Ugz5PrVyDOnme3R7q-Z4AaABAg,@hieuminh7267,cám ơn bạn đả chia sẽ,0,1650643728.882027,cám ơn bạn_đả chia sẽ,POS,0.9900696873664856
sVYXzMsLEXA,UgyC0tlg9L_nAsdBARx4AaABAg,@DungNguyen-t5o6k,Nghệ sĩ gạo cội diễn hay quá,0,1745338128.883227,nghệ_sĩ gạo cội_diễn hay quá,NEU,0.8879238963127136
sVYXzMsLEXA,Ugx25ve9rACK3Srh9iR4AaABAg,@KhanhNguyen-kb6xm,Quá thích.,0,1682179728.884405,quá thích,POS,0.9927888512611389
sVYXzMsLEXA,Ugy9Y2TgK4a-e8LvTSx4AaABAg,@quehuong9035,"NHỚ CÁI THỜI CẢ XÓM CÓ 1 CÁI TV TRẮNG ĐEN, CHIỀU THỨ 7 LÀ CẢ XÓM GOM LẠI XEM CẢI LƯƠNG",3,1650643728.885582,nhớ cái thời cả xóm có 1 cái tv trắng đen chiều thứ 7 là cả xóm gom lại xem cải_lương,NEU,0.8377718925476074
sVYXzMsLEXA,UgxZ5EJcaxC0yS5R4jh4AaABAg,@toantranminh2374,Lâu lắm rồi mới được xem cãi lương,0,1650643728.886785,lâu lắm rồi mới được xem cãi lương,NEU,0.9039595127105713
sVYXzMsLEXA,UgwSzxyAN9qIi55DBvJ4AaABAg,@NgocPham-nf7hm,Đoàn này có mở đoàn hát tuồng bình định hay tuong bac ra xem không à,0,1753200528.888328,đoàn này có mở đoàn hát tuồng bình_định hay tuong bac ra xem không à,POS,0.8644358515739441
sVYXzMsLEXA,UgyXsQRkn-pG9GySGgR4AaABAg,@tuyenkhanh9466,nói chung là tuyệt vời,0,1650643729.368654,nói_chung là tuyệt_vời,POS,0.9928635954856873
sVYXzMsLEXA,Ugxgpa-M2AzseSw2y_F4AaABAg,@lenguyenthanhxuan,thật tuyệt vời,0,1682179729.369913,thật tuyệt_vời,POS,0.9929176568984985
sVYXzMsLEXA,Ugzoo4vn2AYubjmpF0N4AaABAg,@giangngan4540,hay lắm mình cũng thích,0,1650643729.371006,hay lắm mình cũng thích,POS,0.9915681481361389
sVYXzMsLEXA,UgzwXeLN-Yxn73ORn9x4AaABAg,@hoctenniscaptoc9140,cảm ơn kênh rất nhiều,0,1650643729.372593,cảm_ơn kênh rất nhiều,POS,0.9894915819168091
sVYXzMsLEXA,UgzOIxy1ReMxR8bFEdV4AaABAg,@TrongNguyen-wg8qj,Mai nho nghe si Thanh tong,0,1713802129.374028,mai nho nghe si_thanh_tong,POS,0.9875028729438782
sVYXzMsLEXA,UgzFGsR4Bi4Y1H0aJ0p4AaABAg,@chauphan7981,❤,0,1758557329.375844,,NEU,0.0
sVYXzMsLEXA,UgzXOQmt7KlJML7v6jl4AaABAg,@huongvietvlog9647,đây tuồng cải lương,0,1650643729.37717,đây tuồng cải_lương,NEU,0.8622044920921326
sVYXzMsLEXA,UgwUI0beRjXsEVBDl7V4AaABAg,@thietmai6632,hay qua,0,1650643729.378411,hay qua,NEU,0.876186728477478
sVYXzMsLEXA,UgxmsPVG3yx0BCm6gix4AaABAg,@vovan4648,phải nói là quá hay,0,1650643729.37982,phải nói là quá hay,POS,0.9901626110076904
sVYXzMsLEXA,UgwWRMm0LE002-q4j2N4AaABAg,@GymsTikTok,văn hóa ạ chị ơi,0,1650643729.381868,văn_hóa ạ chị ơi,NEG,0.9861642718315125
sVYXzMsLEXA,UgxActLtNMOgFS5_0Y14AaABAg,@kentouristandlife6394,Hay quá e ơi,0,1650643729.383245,hay quá e ơi,NEU,0.8178158402442932
sVYXzMsLEXA,UgxRp3eBUblNUJITjrt4AaABAg,@chinngo6321,Hay và nhớ ngày xưa,0,1650643729.385171,hay và nhớ ngày_xưa,POS,0.8554323315620422
sVYXzMsLEXA,Ugw3aGlVCfU7KRPl9zF4AaABAg,@sieuvuihanhlam462,xem hay,0,1650643729.386164,xem hay,POS,0.9816338419914246
sVYXzMsLEXA,Ugyl29BqH0wkGVI3mcp4AaABAg,@techstrong8804,hay đấy,0,1650643729.387882,hay đấy,POS,0.9731143712997437
sVYXzMsLEXA,UgwUc1OnO_JmyZEkI1V4AaABAg,@sunnyn9387,Hay wa,0,1682179729.389013,hay wa,NEG,0.985397458076477
sVYXzMsLEXA,Ugx-INFTgz0vip7gEDN4AaABAg,@dungkim8041,Thật sự muốn theo nghề rất nhiều 😊,0,1713802129.389984,thật_sự muốn theo nghề rất nhiều,POS,0.990012526512146
sVYXzMsLEXA,UgyzP78jQJrw8MezON14AaABAg,@phiaovlogs3379,Hay lắm ak bạn,0,1650643729.39161,hay lắm ak bạn,POS,0.9783231019973755
sVYXzMsLEXA,Ugyfptppj40uadkPrV14AaABAg,@LinhPham-or2rd,Tiết mục rất hay b,0,1650643729.394106,tiết_mục rất hay b,POS,0.9921520352363586
sVYXzMsLEXA,Ugygf68stcd_r1DdLRl4AaABAg,@bocvactv630,Tuyệt vời,0,1650643729.3956,tuyệt_vời,POS,0.9928838014602661
sVYXzMsLEXA,Ugxqi48p97KfNh7okfJ4AaABAg,@huongthu1131,Giờ không chắc  không  còn. Hay quá,0,1650643729.396824,giờ không chắc không còn hay quá,NEU,0.7724853157997131
sVYXzMsLEXA,UgxgXWVFVjQVI7wsEq54AaABAg,@quanglam3604,Hay quá,0,1650643730.022692,hay quá,NEG,0.9688073992729187
sVYXzMsLEXA,Ugz3PSIE2LGtJD76btB4AaABAg,@kientrucnhaepntt7617,Hay lấm nhớ lại kỹ niệm vớ bà khi còn nhỏ.,0,1650643730.024166,hay lấm nhớ lại kỹ_niệm vớ bà khi còn nhỏ,POS,0.8109388947486877
sVYXzMsLEXA,UgwEmHeAcXZiN1cFZfZ4AaABAg,@hotgirl8611,Lâu lắm k dc xem hay quá,0,1650643730.025175,lâu lắm k dc xem hay quá,NEU,0.7689005136489868
sVYXzMsLEXA,Ugxb-cT8iil4IHIuSFB4AaABAg,@HienPham-mm4be,Nhảy té cái thoát vị đỉa điệm luôn đó.,0,1750608530.026923,nhảy té cái thoát vị đỉa điệm luôn đó,POS,0.9751965999603271
sVYXzMsLEXA,UgxZYSxVt59gDSePD2d4AaABAg,@batuyen3080,lâu lâu nghe lại cũng hay,0,1650643730.027892,lâu_lâu nghe lại cũng hay,POS,0.9037445783615112
sVYXzMsLEXA,Ugy16tAPUvLDShPOB2l4AaABAg,@towervn5773,chất như nước cất,0,1650643730.02883,chất như nước cất,NEU,0.5655702352523804
sVYXzMsLEXA,UgyBf0fcmgnv7ZE0ztt4AaABAg,@aubepl9503,"hay quá , thật tuyệt vời",0,1650643730.030099,hay quá thật tuyệt_vời,POS,0.9928733110427856
sVYXzMsLEXA,UgyRk1KEtKnUJRagO-14AaABAg,@AndrewBonTV,Rất hay ạ,0,1650643730.031006,rất hay ạ,POS,0.9927695393562317
sVYXzMsLEXA,UgwhpzsAiQODP8bm9a14AaABAg,@atynhackinhphat1914,chúc bạn và đoàn luôn luôn mạnh khỏe 👉🤝👈👌 tới luôn 👉👉👉🤝 ở đâu có thì có tôi,0,1650643730.032021,chúc bạn và đoàn luôn_luôn mạnh_khỏe tới luôn ở đâu có thì có tôi,POS,0.9895141124725342
sVYXzMsLEXA,UgyctQuVGRE251mJNLN4AaABAg,@ngocanhvloghoang1878,hay,0,1650643730.033057,hay,POS,0.9838827848434448
sVYXzMsLEXA,Ugz77nKa7xtbA_NoQ7R4AaABAg,@diablo9854,"xưa mình toàn xem với ông, giờ xem lại thấy hoài niệm quá",0,1650643730.034138,xưa mình toàn xem với ông giờ xem_lại thấy hoài_niệm quá,POS,0.8558996319770813
sVYXzMsLEXA,UgyMWgtNpXa8dEt_m0B4AaABAg,@ngocmai882,"Thật là tuyệt vời, nếu được bạn hãy chia sẻ thường xuyên nhé",0,1650643730.035374,thật là tuyệt_vời nếu được bạn hãy chia_sẻ thường_xuyên nhé,POS,0.9929218888282776
sVYXzMsLEXA,UgwDHqZnEBtnL_DvcIN4AaABAg,@ThangTTLegacy,Lâu rồi không được nghe cải lương,0,1650643730.03689,lâu rồi không được nghe cải_lương,NEU,0.8516501188278198
sVYXzMsLEXA,Ugx4NFHs_5tAbYThok14AaABAg,@nhuthaohuynh7935,tôi thích nhất cảnh nghệ sĩ Thanh Sơn đóng vai quan công rất là hay,1,1650643730.038037,tôi thích nhất cảnh_nghệ_sĩ thanh_sơn đóng vai quan_công rất là hay,POS,0.9877235889434814
sVYXzMsLEXA,UgyHdgU0Uhy0KneCfNJ4AaABAg,@mixtilo7790,Coi cũng vui vui. cũng hay,0,1650643730.039617,coi cũng vui_vui cũng hay,POS,0.9927988052368164
sVYXzMsLEXA,Ugxk0xzOQxPLPugU7hF4AaABAg,@DenPham-bi9lj,Chú hát Hồ Quảng nghe rất hay đừng trộm hát bội giàu Hồ Quảng không phù hợp chú ơi,0,1713802130.04144,chú hát hồ quảng_nghe rất hay đừng trộm hát bội_giàu hồ quảng_không phù_hợp chú ơi,NEU,0.6683031320571899
sVYXzMsLEXA,UgxM01zRYaixMydC0MV4AaABAg,@gianguyen1762,Tuyệt vời!,0,1650643730.042401,tuyệt_vời,POS,0.9928838014602661
